index,sourceid,pagenumber,pos_on_page,exact_url,hash_url,opinion_section
52,7,3,2,http://www.business-standard.com/article/markets/onion-prices-may-rise-by-10-15-assocham-115071400883_1.html,acc5b5f96d97f901356fbd7f0184b61a,No
53,7,3,3,http://www.business-standard.com/article/markets/onion-prices-calm-but-turmoil-not-ruled-out-later-114081200651_1.html,8f7db873b89f7002ad02a8062415bd60,No
54,7,3,4,http://www.business-standard.com/article/markets/onion-price-moves-up-on-reduced-supply-rising-demand-115061100692_1.html,9bbd31d4ce2b7f9987b695c307af33dc,No
55,7,3,5,http://www.business-standard.com/article/markets/farmers-forced-to-sell-onion-at-loss-as-govt-blocks-export-115121100057_1.html,6fe3b1856fca4949e616cc38842a180a,No
56,7,3,6,http://www.business-standard.com/article/economy-policy/onion-prices-show-mixed-signals-114061301168_1.html,5c7d85f49ecff441700c9c85a902b90c,No
57,7,3,7,http://www.business-standard.com/article/markets/india-to-import-1-000-tonne-onions-from-pakistan-china-115082701374_1.html,406c21a30ab5c6d51fe2bfe7fe32d141,No
58,7,3,8,http://www.business-standard.com/article/economy-policy/odisha-retailers-told-to-trim-margin-as-potato-onion-prices-soar-114063000971_1.html,7de4b4023cf195603716e64a991fa968,No
59,7,3,9,http://www.business-standard.com/article/economy-policy/govt-initiates-steps-to-cool-food-prices-114061800097_1.html,51c71cf0a070f1cfa3012bae0e2f77bd,No
60,7,3,10,http://www.business-standard.com/article/markets/with-rabi-arrivals-next-month-onion-prices-set-for-steady-slide-115121800034_1.html,7f774e781919794db9c3c5268d58e8ae,No
61,7,8,1,http://www.business-standard.com/article/markets/kharif-sowing-of-onion-delayed-as-rains-elude-114061900452_1.html,75d950b92872036cdaec28d52fd90fad,No
62,7,8,2,http://www.business-standard.com/article/markets/high-prices-pull-down-dehydrated-onion-exports-by-70-115062900896_1.html,d25730a241fa6ce8851f918429d90035,No
63,7,8,3,http://www.business-standard.com/article/markets/minimum-export-price-for-onion-likely-113012500082_1.html,f23a061bb2b8031184964547c172666b,No
64,7,8,4,http://www.business-standard.com/article/markets/onion-prices-fall-on-low-demand-114090901185_1.html,ca54d692555b4db84625d6fbf0754454,No
65,7,8,5,http://www.business-standard.com/article/markets/dehydrated-onion-exports-rise-by-30-in-new-season-116022000186_1.html,53480dc3bba7aba45fbc55acb7c6a7e3,No
66,7,8,6,http://www.business-standard.com/article/current-affairs/govt-imports-425-tonne-onion-from-egypt-114082500838_1.html,8a583ab130671492132aae8b23a8b61f,No
67,7,8,7,http://www.business-standard.com/article/markets/onion-dehydration-industry-seeks-govt-support-for-building-brand-115090101068_1.html,35851fd3ba62466dc208ce65ef97bc1a,No
68,7,8,8,http://www.business-standard.com/article/economy-policy/dehydrated-onions-could-help-arrest-onion-price-rise-114070400808_1.html,4f565771fe954cd918543f80d3cf54e3,No
69,7,8,9,http://www.business-standard.com/article/markets/potato-onion-prices-firm-up-on-prospect-of-delay-in-harvesting-115030500854_1.html,b95e83998ee69e6a887ddc8b2fc1f126,No
70,7,8,10,http://www.business-standard.com/article/punditry/how-to-prevent-onions-from-making-buyers-weep-115101900084_1.html,e59b40603f26f8611543aeb04d53bb6e,No
71,7,4,1,http://www.business-standard.com/article/pti-stories/centre-plans-potato-onion-buffer-stock-to-check-price-rise-115011100242_1.html,ae0e3dda96f99b815a9836eb452a0ffc,No
72,7,4,2,http://www.business-standard.com/article/markets/ban-on-onion-exports-won-t-impact-domestic-prices-113072300848_1.html,1eff866abba8eb042dcd7e7f65c050cb,No
73,7,4,3,http://www.business-standard.com/article/markets/onion-dehydration-industry-faces-grim-scenario-as-prices-rise-115032600167_1.html,f93db23dac1818c195bb1f41f29b3a0b,No
74,7,4,4,http://www.business-standard.com/article/current-affairs/aap-aaj-tak-and-the-teary-tale-of-onions-115092100722_1.html,089a466b11a9a359d18e241fa951e4df,No
75,7,4,5,http://www.business-standard.com/article/markets/onion-exports-jump-25-in-two-months-115052601041_1.html,6475449eedc944ea1120dae8fe038bff,No
76,7,4,6,http://www.business-standard.com/article/pti-stories/small-onion-prices-expects-to-decline-marginally-115061700392_1.html,fe6e35c3a97afa6a0adb886c55da0bc4,No
77,7,4,7,http://www.business-standard.com/article/markets/onion-price-rises-50-in-2-weeks-114022601022_1.html,c079821695155da1cc473a84dcf4a20f,No
78,7,4,8,http://www.business-standard.com/article/markets/onion-price-rises-65-this-month-as-rain-interrupts-harvest-114121800395_1.html,f1a4fbdbcb39a5e9d4bcddeeef0cba6d,No
79,7,4,9,http://www.business-standard.com/article/news-ians/west-bengal-government-to-sell-onions-at-fair-price-115082401414_1.html,0be924af72266cabe22587a4e861ded7,No
80,7,4,10,http://www.business-standard.com/article/markets/farmers-take-a-hit-as-onion-prices-fall-further-113122300439_1.html,8363dc8e2a488e2578435ba226b50f18,No
81,7,9,1,http://www.business-standard.com/article/economy-policy/gujarat-farmers-set-to-reap-benefit-as-onion-prices-go-up-114041400881_1.html,ed63e57c59082c85d5ad713b50c001d6,No
82,7,9,2,http://www.business-standard.com/article/pti-stories/mmtc-runs-up-rs-8-03-cr-loss-on-onion-imports-115120700737_1.html,e6525ab526709bbbc225bfc6e092f838,No
83,7,9,3,http://www.business-standard.com/article/markets/90-tonnes-of-egyptian-onions-arrive-in-mandis-115082700392_1.html,c764c2688de7b7d197db56e30d5113c3,No
84,7,9,4,http://www.business-standard.com/article/pti-stories/vegetable-prices-in-national-capital-increases-by-50-115010600441_1.html,4acc78eb0c7c5cbaf3c80f6cc303c407,No
85,7,9,5,http://www.business-standard.com/article/markets/onion-prices-to-rise-on-crop-damage-stock-building-114040500581_1.html,4a651875729ba5c25c5d8d41c3010abf,No
86,7,9,6,http://www.business-standard.com/article/markets/barring-onion-and-potato-agri-prices-sag-in-recent-weeks-114061101308_1.html,034d5a9aa4b69462c734f104dc2b979c,No
87,7,9,7,http://www.business-standard.com/article/economy-policy/india-to-get-imported-onions-tur-and-urad-by-oct-20-115092200046_1.html,9afd8e3c5ab75b837bf68239b4901022,No
88,7,9,8,http://www.business-standard.com/article/pti-stories/onions-sold-for-rs-45-per-kg-at-ration-shops-in-ghaziabad-113081500009_1.html,e7ec34e7dfcf7dfb0d793d4f162f063d,No
89,7,9,9,http://www.business-standard.com/article/economy-policy/rajasthan-plans-to-sell-onion-potato-pulses-through-pds-shops-114070800567_1.html,4c791717395733730682ee5a4694901a,No
90,7,9,10,http://www.business-standard.com/article/markets/onion-prices-up-sharply-on-transport-cost-113012200072_1.html,79a4b6efab5f51b63681c5519bcc8921,No
91,7,7,1,http://www.business-standard.com/article/markets/onion-on-fire-but-agri-commodity-prices-largely-subdued-114062701282_1.html,d7470cfb4fce5691fb7df36b8669bc3d,No
92,7,7,2,http://www.business-standard.com/article/markets/higher-onion-acreage-may-keep-prices-stable-115051800540_1.html,e2730f78d8bdd83c4639182beaaf13b6,No
93,7,7,3,http://www.business-standard.com/article/markets/record-onion-production-likely-116010600005_1.html,66476541b0dd52f6543f6776267bf15d,No
94,7,7,4,http://www.business-standard.com/article/markets/amid-soaring-prices-dehydrated-variety-provides-hope-113103100276_1.html,ec144a552e04edf12420fe664938c50b,No
95,7,7,5,http://www.business-standard.com/article/markets/poor-monsoon-hits-onion-output-prices-may-rise-112081700002_1.html,f2d95608d90e26f2029dc3bd7242d18e,No
96,7,7,6,http://www.business-standard.com/article/markets/extended-diwali-holiday-may-push-up-onion-prices-again-113103100887_1.html,e2601f7e937b633ab6f568f061d11de3,No
97,7,7,7,http://www.business-standard.com/article/pti-stories/peppertap-offers-flat-50-discount-on-onions-115082800930_1.html,2a0b5bf2054694c6fb0d44c820327e10,No
98,7,7,8,http://www.business-standard.com/article/markets/in-onions-gujarat-farmers-smell-gold-114010901010_1.html,ab84175e33635ddb29265621619bfea0,No
99,7,7,9,http://www.business-standard.com/article/markets/supply-crunch-fuels-onion-price-rise-115072200013_1.html,f7f5ee3390f6e17d7ff2a7ec76d7f9e1,No
100,7,7,10,http://www.business-standard.com/article/markets/heavy-crop-damage-in-hilly-states-lifts-onion-potato-prices-113070300796_1.html,c6c05e7ad971e0420a1ec90204ee9bce,No
